customer_name,product_category,shipping_Cost
AMY COX,OFFICE SUPPLIES,11.54
AMY COX,TECHNOLOGY,6.24
AMY HUNT,FURNITURE,48.2
AMY HUNT,OFFICE SUPPLIES,19.99
AMY HUNT,TECHNOLOGY,8.99
ANDREW ALLEN,OFFICE SUPPLIES,19.99
ANDREW ALLEN,TECHNOLOGY,4.9
ANDREW GJERTSEN,OFFICE SUPPLIES,7.46
ANDREW ROBERTS,FURNITURE,66.27
ANDREW ROBERTS,OFFICE SUPPLIES,9.17
ANDREW ROBERTS,TECHNOLOGY,8.99
ANDY GERBODE,OFFICE SUPPLIES,19.99
ANDY GERBODE,TECHNOLOGY,12.06
ANDY REITER,FURNITURE,64.73
ANDY REITER,OFFICE SUPPLIES,17.48
ANDY REITER,TECHNOLOGY,24.49
ANDY YOTOV,FURNITURE,35.84
ANDY YOTOV,OFFICE SUPPLIES,15.1
ANEMONE RATNER,FURNITURE,56.2
ANEMONE RATNER,OFFICE SUPPLIES,35.0
ANEMONE RATNER,TECHNOLOGY,4.2
ANGELE HOOD,FURNITURE,48.8
ANGELE HOOD,OFFICE SUPPLIES,19.99
ANN BLUME,FURNITURE,58.2
ANN BLUME,OFFICE SUPPLIES,2.06
ANN BLUME,TECHNOLOGY,55.3
ANN CHONG,OFFICE SUPPLIES,13.26
ANN CHONG,TECHNOLOGY,8.08
ANN STEELE,FURNITURE,110.2
ANN STEELE,OFFICE SUPPLIES,49.0
ANN STEELE,TECHNOLOGY,14.7
ANNA ANDREADI,FURNITURE,69.0
ANNA ANDREADI,OFFICE SUPPLIES,19.99
ANNA ANDREADI,TECHNOLOGY,4.99
ANNA CHUNG,OFFICE SUPPLIES,53.03
ANNA CHUNG,TECHNOLOGY,0.99
ANNA GAYMAN,OFFICE SUPPLIES,4.86
ANNA GAYMAN,TECHNOLOGY,10.78
ANNA HABERLIN,FURNITURE,52.2
ANNA HABERLIN,OFFICE SUPPLIES,8.74
ANNA HABERLIN,TECHNOLOGY,19.99
ANNE MCFARLAND,FURNITURE,5.57
ANNE MCFARLAND,TECHNOLOGY,4.0
ANNE PRYOR,FURNITURE,85.63
ANNE PRYOR,OFFICE SUPPLIES,35.0
ANNE PRYOR,TECHNOLOGY,8.99
ANNIE CYPRUS,FURNITURE,19.19
ANNIE CYPRUS,OFFICE SUPPLIES,6.47
ANNIE CYPRUS,TECHNOLOGY,8.99
ANNIE THURMAN,FURNITURE,5.08
ANNIE THURMAN,OFFICE SUPPLIES,19.99
ANNIE THURMAN,TECHNOLOGY,56.14
ANTHONY GARVERICK,FURNITURE,54.74
ANTHONY GARVERICK,OFFICE SUPPLIES,6.5
ANTHONY GARVERICK,TECHNOLOGY,8.99
ANTHONY JACOBS,FURNITURE,55.81
ANTHONY JACOBS,OFFICE SUPPLIES,5.08
ANTHONY JOHNSON,FURNITURE,6.22
ANTHONY JOHNSON,OFFICE SUPPLIES,23.19
ANTHONY JOHNSON,TECHNOLOGY,19.99
ANTHONY O'DONNELL,FURNITURE,14.45
ANTHONY O'DONNELL,OFFICE SUPPLIES,7.37
ANTHONY O'DONNELL,TECHNOLOGY,14.7
ANTHONY RAWLES,FURNITURE,66.67
ANTHONY RAWLES,OFFICE SUPPLIES,35.0
ANTHONY RAWLES,TECHNOLOGY,24.49
ANTHONY WITT,FURNITURE,69.64
ANTHONY WITT,OFFICE SUPPLIES,2.06
ANTHONY WITT,TECHNOLOGY,10.17
ARIANNE IRVING,FURNITURE,80.2
ARIANNE IRVING,OFFICE SUPPLIES,6.74
ARIANNE IRVING,TECHNOLOGY,7.69
ART FERGUSON,FURNITURE,61.76
ART FERGUSON,OFFICE SUPPLIES,23.19
ART FERGUSON,TECHNOLOGY,5.99
ART FOSTER,FURNITURE,35.67
ART FOSTER,OFFICE SUPPLIES,13.99
ART FOSTER,TECHNOLOGY,26.53
ART MILLER,FURNITURE,44.55
ART MILLER,OFFICE SUPPLIES,8.74
ART MILLER,TECHNOLOGY,24.49
ARTHUR GAINER,FURNITURE,35.89
ARTHUR GAINER,OFFICE SUPPLIES,19.99
ARTHUR GAINER,TECHNOLOGY,4.81
ARTHUR PRICHEP,FURNITURE,60.2
ARTHUR PRICHEP,OFFICE SUPPLIES,35.0
ARTHUR PRICHEP,TECHNOLOGY,5.99
ARTHUR WIEDIGER,OFFICE SUPPLIES,35.0
ARTHUR WIEDIGER,TECHNOLOGY,12.14
ASHLEY JARBOE,FURNITURE,60.0
ASHLEY JARBOE,OFFICE SUPPLIES,9.69
ASHLEY JARBOE,TECHNOLOGY,30.06
ASTREA JONES,FURNITURE,70.2
ASTREA JONES,OFFICE SUPPLIES,10.91
ASTREA JONES,TECHNOLOGY,5.0
BARBARA FISHER,FURNITURE,54.74
BARBARA FISHER,OFFICE SUPPLIES,9.03
BARBARA FISHER,TECHNOLOGY,8.99
BARRY BLUMSTEIN,FURNITURE,18.06
BARRY BLUMSTEIN,OFFICE SUPPLIES,9.71
BARRY BLUMSTEIN,TECHNOLOGY,5.0
BARRY FRANZ,FURNITURE,46.59
BARRY FRANZ,OFFICE SUPPLIES,9.07
BARRY FRANZ,TECHNOLOGY,14.0
BARRY FRENCH,FURNITURE,70.2
BARRY FRENCH,OFFICE SUPPLIES,68.02
BARRY FRENCH,TECHNOLOGY,6.5
BARRY GONZALEZ,FURNITURE,89.3
BARRY GONZALEZ,OFFICE SUPPLIES,8.78
BARRY GONZALEZ,TECHNOLOGY,56.14
BARRY POND,FURNITURE,5.72
BARRY POND,OFFICE SUPPLIES,19.99
BARRY POND,TECHNOLOGY,6.24
BARRY WEIRICH,FURNITURE,58.95
BARRY WEIRICH,OFFICE SUPPLIES,35.0
BARRY WEIRICH,TECHNOLOGY,16.06
BART FOLK,FURNITURE,57.0
BART FOLK,OFFICE SUPPLIES,10.68
BART FOLK,TECHNOLOGY,5.5
BART PISTOLE,OFFICE SUPPLIES,12.62
BART PISTOLE,TECHNOLOGY,1.99
BART WATTERS,OFFICE SUPPLIES,5.47
BART WATTERS,TECHNOLOGY,26.53
BECKY CASTELL,FURNITURE,30.0
BECKY CASTELL,OFFICE SUPPLIES,5.08
BECKY CASTELL,TECHNOLOGY,6.5
BECKY MARTIN,FURNITURE,54.12
BECKY MARTIN,OFFICE SUPPLIES,3.99
BECKY MARTIN,TECHNOLOGY,24.49
BECKY PAK,FURNITURE,89.3
BECKY PAK,OFFICE SUPPLIES,6.05
BECKY PAK,TECHNOLOGY,48.26
BEN FERRER,FURNITURE,4.0
BEN FERRER,OFFICE SUPPLIES,49.0
BEN FERRER,TECHNOLOGY,1.25
BEN PETERMAN,FURNITURE,27.75
BEN PETERMAN,OFFICE SUPPLIES,4.51
BEN PETERMAN,TECHNOLOGY,5.99
BEN WALLACE,FURNITURE,64.59
BEN WALLACE,OFFICE SUPPLIES,19.99
BENJAMIN FARHAT,OFFICE SUPPLIES,12.78
BENJAMIN FARHAT,TECHNOLOGY,28.14
BENJAMIN PATTERSON,FURNITURE,51.94
BENJAMIN PATTERSON,OFFICE SUPPLIES,35.0
BENJAMIN PATTERSON,TECHNOLOGY,8.99
BENJAMIN VENIER,FURNITURE,69.55
BENJAMIN VENIER,OFFICE SUPPLIES,91.05
BENJAMIN VENIER,TECHNOLOGY,5.99
BERENIKE KAMPE,FURNITURE,13.99
BERENIKE KAMPE,OFFICE SUPPLIES,17.48
BERENIKE KAMPE,TECHNOLOGY,4.81
BETH FRITZLER,FURNITURE,55.96
BETH FRITZLER,OFFICE SUPPLIES,5.17
BETH FRITZLER,TECHNOLOGY,2.5
BETH PAIGE,FURNITURE,21.26
BETH PAIGE,OFFICE SUPPLIES,8.19
BETH PAIGE,TECHNOLOGY,3.3
BETH THOMPSON,FURNITURE,69.64
BETH THOMPSON,OFFICE SUPPLIES,12.98
BETH THOMPSON,TECHNOLOGY,5.26
BILL DONATELLI,FURNITURE,64.2
BILL DONATELLI,OFFICE SUPPLIES,19.99
BILL DONATELLI,TECHNOLOGY,5.5
BILL EPLETT,FURNITURE,70.2
BILL EPLETT,OFFICE SUPPLIES,49.0
BILL EPLETT,TECHNOLOGY,17.86
BILL OVERFELT,FURNITURE,69.0
BILL OVERFELT,OFFICE SUPPLIES,10.75
BILL OVERFELT,TECHNOLOGY,8.65
BILL SHONELY,FURNITURE,66.27
BILL SHONELY,OFFICE SUPPLIES,10.68
BILL SHONELY,TECHNOLOGY,1.99
BILL STEWART,FURNITURE,19.99
BILL STEWART,OFFICE SUPPLIES,49.0
BILL STEWART,TECHNOLOGY,16.06
BILL TYLER,FURNITURE,41.44
BILL TYLER,OFFICE SUPPLIES,19.99
BILL TYLER,TECHNOLOGY,9.02
BOBBY ELIAS,FURNITURE,21.21
BOBBY ELIAS,OFFICE SUPPLIES,17.08
BOBBY ELIAS,TECHNOLOGY,26.53
BOBBY ODEGARD,FURNITURE,3.73
BOBBY ODEGARD,OFFICE SUPPLIES,5.97
BOBBY ODEGARD,TECHNOLOGY,8.08
BOBBY TRAFTON,FURNITURE,52.2
BOBBY TRAFTON,OFFICE SUPPLIES,19.95
BOBBY TRAFTON,TECHNOLOGY,12.14
BRAD EASON,FURNITURE,55.96
BRAD EASON,OFFICE SUPPLIES,19.99
BRAD NORVELL,FURNITURE,84.84
BRAD NORVELL,OFFICE SUPPLIES,5.77
BRAD NORVELL,TECHNOLOGY,6.13
BRAD THOMAS,FURNITURE,80.2
BRAD THOMAS,OFFICE SUPPLIES,19.99
BRAD THOMAS,TECHNOLOGY,19.99
BRADLEY DRUCKER,FURNITURE,21.21
BRADLEY DRUCKER,OFFICE SUPPLIES,19.99
BRADLEY DRUCKER,TECHNOLOGY,56.14
BRADLEY NGUYEN,FURNITURE,43.75
BRADLEY NGUYEN,OFFICE SUPPLIES,7.96
BRADLEY NGUYEN,TECHNOLOGY,19.99
BRADLEY TALBOTT,FURNITURE,89.3
BRADLEY TALBOTT,OFFICE SUPPLIES,2.36
BRADLEY TALBOTT,TECHNOLOGY,1.99
BRENDA BOWMAN,FURNITURE,57.0
BRENDA BOWMAN,OFFICE SUPPLIES,5.94
BRENDA BOWMAN,TECHNOLOGY,6.5
BRENDAN DODSON,FURNITURE,43.75
BRENDAN DODSON,OFFICE SUPPLIES,8.94
BRENDAN DODSON,TECHNOLOGY,24.49
BRENDAN MURRY,FURNITURE,69.0
BRENDAN MURRY,OFFICE SUPPLIES,19.99
BRENDAN MURRY,TECHNOLOGY,28.0
BRENDAN SWEED,FURNITURE,24.49
BRENDAN SWEED,OFFICE SUPPLIES,11.52
BRENDAN SWEED,TECHNOLOGY,14.7
BRIAN DAHLEN,FURNITURE,30.0
BRIAN DAHLEN,OFFICE SUPPLIES,10.05
BRIAN DAHLEN,TECHNOLOGY,6.5
BRIAN DECHERNEY,OFFICE SUPPLIES,7.91
BRIAN DECHERNEY,TECHNOLOGY,8.65
BRIAN DERR,FURNITURE,66.27
BRIAN DERR,OFFICE SUPPLIES,55.24
BRIAN MOSS,OFFICE SUPPLIES,53.03
BRIAN MOSS,TECHNOLOGY,8.99
BRIAN STUGART,FURNITURE,89.3
BRIAN STUGART,OFFICE SUPPLIES,13.22
BRIAN STUGART,TECHNOLOGY,56.14
BRIAN THOMPSON,FURNITURE,4.98
BRIAN THOMPSON,OFFICE SUPPLIES,7.17
BROOKE GILLINGHAM,FURNITURE,61.76
BROOKE GILLINGHAM,OFFICE SUPPLIES,8.22
BROOKE GILLINGHAM,TECHNOLOGY,14.7
BROSINA HOFFMAN,FURNITURE,28.63
BROSINA HOFFMAN,OFFICE SUPPLIES,19.99
BROSINA HOFFMAN,TECHNOLOGY,14.7
BRUCE DEGENHARDT,FURNITURE,52.2
BRUCE DEGENHARDT,OFFICE SUPPLIES,35.0
BRUCE DEGENHARDT,TECHNOLOGY,8.51
BRUCE MONEY,FURNITURE,60.0
BRUCE MONEY,OFFICE SUPPLIES,5.66
BRUCE STEWART,FURNITURE,14.37
BRUCE STEWART,OFFICE SUPPLIES,13.18
BRUCE STEWART,TECHNOLOGY,7.18
BRYAN DAVIS,OFFICE SUPPLIES,35.0
BRYAN MILLS,FURNITURE,64.73
BRYAN MILLS,OFFICE SUPPLIES,49.0
BRYAN MILLS,TECHNOLOGY,13.99
BRYAN SPRUELL,FURNITURE,46.59
BRYAN SPRUELL,OFFICE SUPPLIES,12.39
BRYAN SPRUELL,TECHNOLOGY,8.99
CANDACE MCMAHON,FURNITURE,6.85
CANDACE MCMAHON,OFFICE SUPPLIES,19.99
CARI MACINTYRE,FURNITURE,69.64
CARI MACINTYRE,OFFICE SUPPLIES,17.48
CARI MACINTYRE,TECHNOLOGY,49.0
CARI SAYRE,FURNITURE,69.55
CARI SAYRE,OFFICE SUPPLIES,35.0
CARI SAYRE,TECHNOLOGY,14.7
CARI SCHNELLING,FURNITURE,24.49
CARI SCHNELLING,OFFICE SUPPLIES,24.49
CARI SCHNELLING,TECHNOLOGY,1.99
CARL JACKSON,FURNITURE,36.61
CARL JACKSON,OFFICE SUPPLIES,8.99
CARL JACKSON,TECHNOLOGY,1.25
CARL LUDWIG,FURNITURE,8.99
CARL LUDWIG,OFFICE SUPPLIES,13.18
CARL LUDWIG,TECHNOLOGY,49.0
CARL WEISS,FURNITURE,57.0
CARL WEISS,OFFICE SUPPLIES,19.99
CARL WEISS,TECHNOLOGY,8.99
CARLOS DALY,FURNITURE,24.49
CARLOS DALY,OFFICE SUPPLIES,11.37
CARLOS DALY,TECHNOLOGY,69.3
CARLOS MEADOR,FURNITURE,81.98
CARLOS MEADOR,OFFICE SUPPLIES,49.0
CARLOS MEADOR,TECHNOLOGY,8.99
CARLOS SOLTERO,FURNITURE,75.23
CARLOS SOLTERO,OFFICE SUPPLIES,53.03
CARLOS SOLTERO,TECHNOLOGY,24.49
CAROL ADAMS,OFFICE SUPPLIES,7.37
CAROL ADAMS,TECHNOLOGY,19.99
CAROL DARLEY,FURNITURE,41.64
CAROL DARLEY,OFFICE SUPPLIES,19.51
CAROL DARLEY,TECHNOLOGY,5.0
CAROL TRIGGS,FURNITURE,69.0
CAROL TRIGGS,OFFICE SUPPLIES,12.98
CAROL TRIGGS,TECHNOLOGY,4.99
CAROLINE JUMPER,OFFICE SUPPLIES,19.99
CAROLINE JUMPER,TECHNOLOGY,24.49
CASSANDRA BRANDOW,FURNITURE,11.1
CASSANDRA BRANDOW,OFFICE SUPPLIES,16.87
CATHERINE GLOTZBACH,OFFICE SUPPLIES,60.0
CATHERINE GLOTZBACH,TECHNOLOGY,2.5
CATHY ARMSTRONG,FURNITURE,69.0
CATHY ARMSTRONG,OFFICE SUPPLIES,35.0
CATHY ARMSTRONG,TECHNOLOGY,8.08
CATHY HWANG,OFFICE SUPPLIES,8.4
CATHY HWANG,TECHNOLOGY,8.99
CATHY PRESCOTT,FURNITURE,36.61
CATHY PRESCOTT,OFFICE SUPPLIES,19.99
CHAD CUNNINGHAM,OFFICE SUPPLIES,6.93
CHAD MCGUIRE,FURNITURE,6.68
CHAD MCGUIRE,OFFICE SUPPLIES,7.28
CHAD MCGUIRE,TECHNOLOGY,13.99
CHAD SIEVERT,FURNITURE,5.33
CHAD SIEVERT,OFFICE SUPPLIES,99.0
CHAD SIEVERT,TECHNOLOGY,28.14
CHARLES CRESTANI,FURNITURE,110.2
CHARLES CRESTANI,OFFICE SUPPLIES,19.99
CHARLES CRESTANI,TECHNOLOGY,8.99
CHARLES MCCROSSIN,OFFICE SUPPLIES,6.07
CHARLES MCCROSSIN,TECHNOLOGY,24.49
CHARLES SHELDON,FURNITURE,60.2
CHARLES SHELDON,OFFICE SUPPLIES,53.03
CHARLES SHELDON,TECHNOLOGY,13.99
CHARLOTTE MELTON,FURNITURE,14.48
CHARLOTTE MELTON,OFFICE SUPPLIES,11.25
CHARLOTTE MELTON,TECHNOLOGY,13.99
CHLORIS KASTENSMIDT,FURNITURE,44.55
CHLORIS KASTENSMIDT,OFFICE SUPPLIES,13.18
CHLORIS KASTENSMIDT,TECHNOLOGY,11.28
CHRIS CORTES,FURNITURE,8.66
CHRIS CORTES,OFFICE SUPPLIES,9.03
CHRIS CORTES,TECHNOLOGY,56.14
CHRIS MCAFEE,FURNITURE,5.0
CHRIS MCAFEE,OFFICE SUPPLIES,1.6
CHRIS SELESNICK,FURNITURE,24.49
CHRIS SELESNICK,OFFICE SUPPLIES,6.05
CHRIS SELESNICK,TECHNOLOGY,4.99
CHRISTINA ANDERSON,FURNITURE,30.0
CHRISTINA ANDERSON,OFFICE SUPPLIES,19.99
CHRISTINA ANDERSON,TECHNOLOGY,11.64
CHRISTINA DEMOSS,FURNITURE,54.12
CHRISTINA DEMOSS,OFFICE SUPPLIES,45.0
CHRISTINA DEMOSS,TECHNOLOGY,8.99
CHRISTINA VANDERZANDEN,FURNITURE,19.99
CHRISTINA VANDERZANDEN,OFFICE SUPPLIES,55.24
CHRISTINA VANDERZANDEN,TECHNOLOGY,56.14
CHRISTINE ABELMAN,FURNITURE,85.63
CHRISTINE ABELMAN,OFFICE SUPPLIES,19.99
CHRISTINE ABELMAN,TECHNOLOGY,4.9
CHRISTINE KARGATIS,FURNITURE,8.99
CHRISTINE KARGATIS,OFFICE SUPPLIES,0.5
CHRISTINE PHAN,OFFICE SUPPLIES,7.78
CHRISTINE PHAN,TECHNOLOGY,19.99
CHRISTINE SUNDARESAM,FURNITURE,51.92
CHRISTINE SUNDARESAM,OFFICE SUPPLIES,35.0
CHRISTINE SUNDARESAM,TECHNOLOGY,1.99
CHRISTOPHER CONANT,FURNITURE,70.2
CHRISTOPHER CONANT,OFFICE SUPPLIES,49.0
CHRISTOPHER CONANT,TECHNOLOGY,13.99
CHRISTOPHER MARTINEZ,FURNITURE,53.48
CHRISTOPHER MARTINEZ,OFFICE SUPPLIES,49.0
CHRISTOPHER MARTINEZ,TECHNOLOGY,5.5
CHRISTOPHER SCHILD,FURNITURE,18.45
CHRISTOPHER SCHILD,OFFICE SUPPLIES,13.32
CHRISTOPHER SCHILD,TECHNOLOGY,19.99
CHRISTY BRITTAIN,FURNITURE,69.0
CHRISTY BRITTAIN,OFFICE SUPPLIES,35.0
CHRISTY BRITTAIN,TECHNOLOGY,8.99
CHUCK CLARK,FURNITURE,60.0
CHUCK CLARK,OFFICE SUPPLIES,19.99
CHUCK CLARK,TECHNOLOGY,48.26
CHUCK MAGEE,FURNITURE,5.16
CHUCK MAGEE,OFFICE SUPPLIES,11.15
CHUCK MAGEE,TECHNOLOGY,5.5
CHUCK SACHS,FURNITURE,69.0
CHUCK SACHS,OFFICE SUPPLIES,35.0
CHUCK SACHS,TECHNOLOGY,49.0
CINDY CHAPMAN,FURNITURE,43.57
CINDY CHAPMAN,OFFICE SUPPLIES,11.25
CINDY CHAPMAN,TECHNOLOGY,56.14
CINDY SCHNELLING,FURNITURE,54.74
CINDY SCHNELLING,OFFICE SUPPLIES,19.99
CINDY SCHNELLING,TECHNOLOGY,69.3
CINDY STEWART,FURNITURE,69.64
CINDY STEWART,OFFICE SUPPLIES,19.99
CINDY STEWART,TECHNOLOGY,14.0
CLAIRE GOOD,FURNITURE,52.2
CLAIRE GOOD,OFFICE SUPPLIES,7.95
CLAIRE GOOD,TECHNOLOGY,8.99
CLAUDIA MINER,OFFICE SUPPLIES,35.0
CLAUDIA MINER,TECHNOLOGY,17.85
CLAY CHEATHAM,FURNITURE,10.16
CLAY CHEATHAM,OFFICE SUPPLIES,2.99
CLAY CHEATHAM,TECHNOLOGY,49.0
CLAY LUDTKE,FURNITURE,60.0
CLAY LUDTKE,OFFICE SUPPLIES,13.89
CLAY LUDTKE,TECHNOLOGY,8.99
CLAY ROZENDAL,OFFICE SUPPLIES,6.81
CLAY ROZENDAL,TECHNOLOGY,3.99
CLYTIE KELTY,FURNITURE,18.06
CLYTIE KELTY,OFFICE SUPPLIES,14.3
CLYTIE KELTY,TECHNOLOGY,49.0
COREY CATLETT,FURNITURE,64.66
COREY CATLETT,OFFICE SUPPLIES,35.0
COREY CATLETT,TECHNOLOGY,2.5
COREY LOCK,FURNITURE,89.3
COREY LOCK,OFFICE SUPPLIES,60.0
COREY LOCK,TECHNOLOGY,5.92
COREY ROPER,FURNITURE,35.84
COREY ROPER,OFFICE SUPPLIES,5.49
COREY ROPER,TECHNOLOGY,8.59
CORINNA MITCHELL,FURNITURE,64.73
CORINNA MITCHELL,OFFICE SUPPLIES,9.68
CORINNA MITCHELL,TECHNOLOGY,14.0
CRAIG CARREIRA,TECHNOLOGY,24.49
CRAIG CARROLL,OFFICE SUPPLIES,35.0
CRAIG LESLIE,FURNITURE,30.0
CRAIG LESLIE,OFFICE SUPPLIES,19.99
CRAIG LESLIE,TECHNOLOGY,24.49
CRAIG MOLINARI,FURNITURE,39.25
CRAIG MOLINARI,OFFICE SUPPLIES,99.0
CRAIG MOLINARI,TECHNOLOGY,5.0
CRAIG RIDER,OFFICE SUPPLIES,9.18
CRAIG RIDER,TECHNOLOGY,13.99
CRAIG YEDWAB,FURNITURE,34.2
CRAIG YEDWAB,OFFICE SUPPLIES,19.99
CRAIG YEDWAB,TECHNOLOGY,8.99
CYMA KINNEY,FURNITURE,5.22
CYMA KINNEY,OFFICE SUPPLIES,8.99
CYNTHIA ARNTZEN,FURNITURE,53.48
CYNTHIA ARNTZEN,OFFICE SUPPLIES,8.19
CYNTHIA ARNTZEN,TECHNOLOGY,8.99
CYNTHIA DELANEY,FURNITURE,32.48
CYNTHIA DELANEY,OFFICE SUPPLIES,9.03
CYNTHIA DELANEY,TECHNOLOGY,19.99
CYNTHIA VOLTZ,FURNITURE,69.0
CYNTHIA VOLTZ,OFFICE SUPPLIES,8.99
CYNTHIA VOLTZ,TECHNOLOGY,4.0
CYRA REITEN,OFFICE SUPPLIES,5.33
CYRA REITEN,TECHNOLOGY,24.49
DAMALA KOTSONIS,FURNITURE,58.95
DAMALA KOTSONIS,OFFICE SUPPLIES,15.66
DAMALA KOTSONIS,TECHNOLOGY,6.3
DAN CAMPBELL,FURNITURE,45.7
DAN CAMPBELL,OFFICE SUPPLIES,49.0
DAN CAMPBELL,TECHNOLOGY,5.99
DAN LAWERA,FURNITURE,64.2
DAN LAWERA,OFFICE SUPPLIES,19.99
DAN LAWERA,TECHNOLOGY,28.14
DAN REICHENBACH,FURNITURE,8.66
DAN REICHENBACH,OFFICE SUPPLIES,5.97
DANA KAYDOS,FURNITURE,70.2
DANA KAYDOS,OFFICE SUPPLIES,35.0
DANA KAYDOS,TECHNOLOGY,8.99
DANIEL BYRD,FURNITURE,56.7
DANIEL BYRD,OFFICE SUPPLIES,19.99
DANIEL BYRD,TECHNOLOGY,6.5
DANIEL LACY,FURNITURE,14.19
DANIEL LACY,OFFICE SUPPLIES,8.94
DANIEL LACY,TECHNOLOGY,8.99
DANIEL RAGLIN,FURNITURE,26.74
DANIEL RAGLIN,OFFICE SUPPLIES,12.62
DARIO MEDINA,OFFICE SUPPLIES,11.54
DARIO MEDINA,TECHNOLOGY,24.49
DARREN BUDD,FURNITURE,68.02
DARREN BUDD,TECHNOLOGY,24.49
DARREN KOUTRAS,OFFICE SUPPLIES,45.0
DARREN KOUTRAS,TECHNOLOGY,1.25
DARREN POWERS,FURNITURE,37.58
DARREN POWERS,OFFICE SUPPLIES,45.0
DARREN POWERS,TECHNOLOGY,30.06
DARRIN MARTIN,OFFICE SUPPLIES,35.0
DARRIN MARTIN,TECHNOLOGY,28.0
DARRIN SAYRE,FURNITURE,9.2
DARRIN SAYRE,OFFICE SUPPLIES,99.0
DARRIN SAYRE,TECHNOLOGY,28.06
DARRIN VAN HUFF,OFFICE SUPPLIES,7.73
DARRIN VAN HUFF,TECHNOLOGY,8.08
DAVE BROOKS,FURNITURE,69.64
